5,4,1627,3,1615282215599
1,5,376,1,1615285942870
2,4,60,2,1615287134730
8,0,77318,8,1615290662488
8,0,80065,8,1615290683576
5,2,23282,5,1615290778743
1,7,178,1,1615294744563
7,2,35230,6,1615295158347
2,5,5019,1,1615295172859
3,4,8013,2,1615295312742
5,4,678,3,1615538110571
14,5,21200,9,1615538203035
5,4,3917,4,1615538428346
7,1,8031,4,1615538442698
8,1,7991,6,1615538596479
2,5,261,2,1615543492879
5,4,7154,5,1615543734110
4,7,197,1,1615544984210
6,3,602,4,1615544997555
5,5,396,2,1615545160711
1,7,80,1,1615545323062
3,8,38,1,1615545431396
3,6,66,1,1615545490248
3,6,61,2,1615545747374
4,5,309,2,1615545778078
3,5,101,1,1615545805246
2,2,110,1,1615546023022
1,7,26,1,1615546103879
5,3,229,5,1615546373132
3,5,105,3,1615546676245
3,6,222,3,1615546689525
20,18,4202,5,1615546738437
4,5,349,2,1615547448323
9,0,111699,9,1615556028936
5,4,2133,3,1615556052584
5,4,3205,3,1615556066185
6,3,2686,3,1615556079448
9,0,56383,9,1615556205505
9,0,42358,9,1615556223344
9,0,15774,9,1615556593831
9,0,13123,9,1615556773832
8,1,9093,6,1615556791976
6,3,4642,3,1615556805479
3,6,1493,2,1615556818424
7,1,5329,4,1615556835785
9,0,12559,9,1615556849080
8,1,72,6,1615557342635
9,0,1151,9,1615557685206
9,0,9504,9,1615557763420
8,1,918,5,1615557807460
10,0,22401,10,1615557842612
9,0,301,9,1615557914469
10,1,10414,5,1615557937973
11,0,22732,11,1615557953909
9,8,8965,2,1615557977509
10,8,17661,5,1615557991573
14,8,27437,6,1615558028010
12,10,22061,8,1615558049260
47,0,331006,47,1615559298296
45,2,12976,23,1615559445504
46,1,57930,23,1615559656147
46,1,2757409,43,1615559788464
4,5,3204,2,1615641697747
6,3,5237,3,1615641749129
6,3,8499,5,1615641794687
6,18,7876,4,1616249261390
18,6,25227,5,1616249280557
6,3,9172,6,1616251313022
7,2,6137,3,1616251331117
30,2,68470,15,1616251374766
